year,population,deaths
1840,1842458,46281
1841,1877963,45284
1842,1916860,45272
1843,1953787,48574
1844,2033816,50423
1845,2073298,48332
1846,2113535,49089
1847,2195401,60442
1848,2238703,57628
1849,2282858,68432
1850,2327884,48579
1851,2373799,55354
1852,2420619,54213
1853,2468362,61202
1854,2517048,73697
